Sampled_PSU;Pik;Size_Stratum;STRATUM;PSU_ID;PSU_MOS;PSU_MOS.1;ALLOC;threshold;final_populationdom;sampling_fraction;SR;SizeSR;stratum;N_PSU_Stratum;PSU_final_sample_unit;nSR
0;0.0236985492023895;30466;20000;464;722;722;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0235016083502921;30466;20000;459;716;716;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.022287139762358;30466;20000;481;679;679;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0221558458609598;30466;20000;457;675;675;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0205146720934813;30466;20000;475;625;625;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0198253791111403;30466;20000;402;604;604;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0198253791111403;30466;20000;410;604;604;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0190704391781002;30466;20000;388;581;581;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0184796166218079;30466;20000;469;563;563;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0181842053436618;30466;20000;414;554;554;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.016411737674785;30466;20000;420;500;500;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0152300925622005;30466;20000;431;464;464;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0118492746011948;30466;20000;399;361;361;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.00889516181973347;30466;20000;403;271;271;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
1;1;55144;21000;496;55144;55144;64;43081.25;55144;0.00116059770781953;1;55144;210001;1;64;0
1;0.37527218779163;41791;22000;502;15683;15683;49;42643.8775510204;41791;0.00117250125625135;0;0;220001;3;49;1
0;0.363427532243785;41791;22000;503;15188;15188;49;42643.8775510204;41791;0.00117250125625135;0;0;220001;3;0;0
0;0.261300279964586;41791;22000;485;10920;10920;49;42643.8775510204;41791;0.00117250125625135;0;0;220001;3;0;0
0;0.245326327433628;36160;23000;499;8871;8871;89;40542.1348314607;72165;0.00123328483336798;0;0;230001;5;0;0
0;0.223064159292035;36160;23000;490;8066;8066;89;40542.1348314607;72165;0.00123328483336798;0;0;230001;5;0;0
0;0.183407079646018;36160;23000;498;6632;6632;89;40542.1348314607;72165;0.00123328483336798;0;0;230001;5;0;0
0;0.181692477876106;36160;23000;513;6570;6570;89;40542.1348314607;72165;0.00123328483336798;0;0;230001;5;0;0
1;0.166509955752212;36160;23000;500;6021;6021;89;40542.1348314607;72165;0.00123328483336798;0;0;230001;5;45;1
0;0.137786418552979;36005;23000;510;4961;4961;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.132314956256076;36005;23000;493;4764;4764;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.127565615886682;36005;23000;511;4593;4593;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.124899319538953;36005;23000;495;4497;4497;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.113234273017636;36005;23000;509;4077;4077;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
1;0.104985418691848;36005;23000;504;3780;3780;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;44;1
0;0.0718511317872518;36005;23000;506;2587;2587;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.0658797389251493;36005;23000;505;2372;2372;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.0646299125121511;36005;23000;497;2327;2327;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.0568532148312734;36005;23000;494;2047;2047;89;40542.1348314607;72165;0.00123328483336798;0;0;230002;10;0;0
0;0.148266620558485;11567;24000;483;1715;1715;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.12103397596611;11567;24000;512;1400;1400;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.11446356012795;11567;24000;508;1324;1324;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0987291432523558;11567;24000;488;1142;1142;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0951845768133483;11567;24000;507;1101;1101;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
1;0.0846373303363016;11567;24000;491;979;979;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;18;1
0;0.081525028097173;11567;24000;484;943;943;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0772023860983833;11567;24000;492;893;893;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0623324976225469;11567;24000;486;721;721;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0537736664649434;11567;24000;489;622;622;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0368289098296879;11567;24000;501;426;426;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
0;0.0260223048327138;11567;24000;487;301;301;18;32130.5555555556;11567;0.00155615111956428;0;0;240001;12;0;0
